person_id,player_value
201952,0.010385114668974469
201954,-0.02637728776695435
201956,0.0035712159990476757
201959,0.0011336797354747285
201960,0.007559531309058838
201961,-0.007871949619522435
201967,-0.03384381081309755
201973,0.018532558335439306
201975,-0.017536168347216132
201976,0.0033888093982980647
201977,0.016848673946957878
201980,0.002183406113537118
201988,-0.025965340204968823
202066,-0.010171981841128714
202083,-0.09088639200998752
202322,0.030329198171823335
202323,0.009471440974506038
202324,-0.03380440396262735
202325,-0.04555424329340307
202326,-0.04312802082042385
202327,0.011295535125976594
202328,-0.032364756483597594
202329,0.01389467833819647
202330,0.11741954372799346
202331,-0.05497562093000426
202332,-0.007866531187518438
202334,-0.052260540569966527
202335,-0.010755992624462201
202336,-0.005951593704536437
202337,-0.04066473283270529
202338,-0.005991811191371792
202339,-0.0011628132328145894
202340,0.013951145156498262
202344,-0.030240331052045204
202347,-0.013710704142591323
202349,-0.025085225445423555
202355,-0.07695745962648425
202357,0.026541255354814677
202362,-0.020037211965078
202379,0.0
202389,0.016983268335639706
202391,0.03848810816145268
202397,-0.04100645671840434
202498,-0.03418360740644827
202681,0.10176286169501977
202682,-0.02516250786328371
202683,0.07569194291185993
202684,-0.008391608391608392
202685,-0.07892074198988196
202687,-0.10833471691847917
202688,-0.02460800706691485
202689,0.07108828037615478
202691,-0.01955777693268865
202692,-0.11845247572042666
202693,-0.01043901873223917
202694,0.023344746320423316
202695,0.05719138316493648
202696,-0.07437769754879339
202697,-0.012204113803361217
202699,0.02401852857918966
202700,-0.02498318439511867
202702,-0.03482702577199907
202703,0.015743148152565417
202704,-0.038860802763434864
202705,0.0
202709,-0.06759739963156372
202710,-0.023015940670019608
202711,-0.07870198751033676
202713,0.0019403660824008795
202714,-0.02126044039483675
202718,0.0
202720,-0.0373406932380875
202722,0.07893949965115121
202730,-0.034352870272713575
202732,-0.02336028751123091
202734,-0.0029517390662665423
202738,0.08557612775975058
202779,0.00597609561752988
202918,0.0019704433497536944
202933,-0.007930738219549269
202954,0.06471312699951175
203076,-0.05537609598523305
203077,-0.09701350580178808
203078,-0.04102875812027504
203079,0.02159147136880932
203080,0.0
203081,0.04133239570028273
203082,-0.07126713628190112
203083,-0.05520152615984089
203084,-0.09840133483549864
203085,0.014999687506510281
203086,-0.06931139411698412
203087,-0.10324239157475744
203089,-0.009557183816502071
203090,-0.011867675419077288
203092,-0.016781391301645507
203093,0.005500213897207113
203094,-0.007549543881723812
203095,-0.02813645088117257
203096,-0.015515402269127582
203101,-0.022715800100959114
203107,0.029442850671900955
203109,0.11315264831079261
203110,-0.08766141954943915
203112,0.024241771265420462
203114,-0.015143866733972743
203115,-0.00968405762014284
203118,-0.01842838916977744
203120,-0.010689788282804289
203121,-0.010266062109675763
203124,-0.043355957573098666
203138,-0.003870842876036257
203141,-0.010390809905905442
203145,-0.04264667872835358
203148,-0.02461810377477591
203186,0.03932707013327507
203200,-0.1080514717920173
203210,-0.09406716725802458
203263,-0.0019894558838157764
203382,0.09663364546189188
203457,-0.042255440955972556
203458,-0.04997854456420224
203459,-0.08842312100867857
203460,-0.0016718680338831922
203461,0.001992098011222152
203462,0.013219186705275086
203463,-0.0778540237055521
203464,-0.007475471110418937
203468,-0.037487348020043235
203469,-0.12415205426852682
203471,-0.0364158842618971
203473,-0.08365700627427547
203476,-0.06812746116493126
203477,-0.02096191918015605
203481,0.0
203482,-0.012574024499067088
203484,-0.12203968423298485
203485,0.0
203486,0.017859209895325186
203487,-0.049667628245327985
203488,0.06863901159823299
203489,0.0
203490,0.009242678065969616
203493,-0.0324124093224263
203496,-0.028551254106161546
203497,0.024462799933557825
203498,-0.010858418290402365
203499,0.009413979759943516
203500,0.0023591860808021233
203501,-0.07607211525064786
203503,0.013947541745767308
203504,-0.010527371165029074
203505,0.0
203506,-0.0689395838556029
203507,-0.057599132624826355
203512,0.030498408197116026
203516,-0.07680273076376049
203518,0.012804878048780489
203521,0.02932619574071919
203524,0.03276816523099074
203526,0.01576416804603137
203527,-0.00994991874233027
203530,0.0
203546,-0.0033960662232913543
203552,-0.01905780868634859
203580,-0.00791061010580441
203584,-0.03913149813853638
203585,-0.06931928462498267
203613,-0.0665104678406772
203648,0.01244407573108945
203658,-0.0019507120098836074
203705,0.0
203894,-0.04290183226575302
203895,-0.0018165854249296072
203897,-0.16848726517087417
203898,0.026416755770803192
203901,-0.05472788081483733
203902,0.012926258771389882
203903,-0.06554885289507432
203909,-0.017012696512397216
203912,-0.009922931895610757
203914,0.04139766398896062
203915,-0.07883040281776758
203917,-0.01244583755877201
203918,-0.07730267156088193
203920,-0.017756732761171946
203922,-0.047800433191425795
203923,-0.05276922720855417
203924,-0.11902160208455913
203925,-0.02183984116479153
203926,-0.06884889479405726
203930,-0.02415181138585394
203932,-0.06341243447381771
203933,-0.06072382803011902
203935,0.1064273430041599
203937,-0.06312229945519443
203939,-0.10053273758377727
203940,0.0
203943,0.0011930089674507386
203944,-0.0761120618470339
203948,-0.013775460001967924
203949,-0.031202262164006893
203952,-0.09795846325822205
203953,-0.02658101672388969
203954,-0.01695573845773429
203957,0.01192944584883688
203960,0.0039016777214202106
203961,0.005738514999840597
203962,0.0
203967,-0.04124561765312436
203991,-0.06329113924050633
203992,0.003996137067501415
203994,0.03865192920594019
203995,-0.0351000351000351
203998,0.0
203999,0.05747216682631158
204001,0.1213417750023818
204014,-0.028359855049629748
204020,-0.02658508281464289
204022,0.0
204025,-0.03240990817192684
204028,-0.034695803025230544
204038,-0.08006325985964219
204060,0.06153181842716036
204065,0.0
204066,-0.005956911672237482
204067,0.0019661172461251106
204456,-0.16000253972285275
1626143,-0.05677706651822989
1626144,-0.058759857739291786
1626145,-0.17210091904232278
1626147,0.01821141800722938
1626148,0.017578125
1626149,0.0
1626150,-0.012707825902785132
1626153,-0.020781219934577638
1626154,0.05326400558003869
1626155,-0.06176102378634024
1626156,-0.11546741470415553
1626157,-0.08796777361820848
1626158,-0.04630919966554467
1626159,-0.02108685146948996
1626161,0.02427011207081162
1626162,-0.10881448801883031
1626163,-0.06623735050597976
1626164,-0.10872005387896475
1626166,-0.13173026659696813
1626167,-0.09055193560751246
1626168,-0.04139747851721759
1626169,0.020696791997240428
1626170,0.03591739000299311
1626171,-0.08970844754547719
1626172,-0.07060704294151605
1626173,-0.03493717437940545
1626174,-0.1203875893119311
1626175,-0.08868624110632328
1626176,0.0
1626177,0.0
1626178,-0.1100659115633199
1626179,-0.011219725035434277
1626181,-0.061705654816725
1626184,-0.07277445560194065
1626185,-0.006891996668868277
1626187,-0.007979784545817263
1626188,-0.03999619083896772
1626191,0.029665765706374844
1626192,-0.057882711348057884
1626195,-0.1701362473200083
1626196,0.031955888342366616
1626199,-0.015595555266748976
1626202,-0.0018849549181615406
1626203,-0.019648839962717584
1626204,-0.12680485578061068
1626205,0.0
1626208,-0.00566518742328392
1626209,-0.1098796556152785
1626210,0.01401746342318138
1626218,0.0
1626220,-0.14830637778455902
1626224,-0.1605636665424613
1626245,-0.0652256351915055
1626246,0.01667387142592478
1626253,0.021732687938358194
1626254,0.001944138422655693
1626257,0.018807598269700958
1626259,0.017398028223468007
1626273,0.0019668906736600555
1626643,0.0
1626780,-0.0018520805037658971
1627098,0.0016469490269276164
1627362,0.0
1627732,-0.02392238515040092
1627733,-0.02726694337564759
1627734,-0.06674082313681869
1627735,0.0
1627736,0.0011836654172420597
1627737,-0.05153699992191364
1627738,-0.020907247845919918
1627739,-0.1357908667216479
1627740,0.005911135923286592
1627741,-0.004009087264466124
1627742,-0.09297621766221903
1627743,0.0019341736243190097
1627744,0.005978080371969446
1627745,-0.15403934700711594
1627746,-0.020112753314033217
1627747,-0.008063913984917494
1627748,-0.0758240057770671
1627749,-0.051628003028842843
1627750,0.0029729952927574532
1627751,-0.08208978968468612
1627752,-0.13074431724899627
1627753,0.0
1627755,-0.01125070316894806
1627756,-0.02048014563659119
1627757,0.0
1627758,-0.04741209008297116
1627759,0.11341757645448622
1627761,-0.09179549243029708
1627762,0.0
1627763,0.06660404747673128
1627767,0.03428159018463944
1627770,-0.00595848919196266
1627771,0.0
1627772,0.015787396395211158
1627773,0.0
1627774,-0.021044017069036067
1627775,-0.04245394271338347
1627777,-0.06185567010309278
1627780,-0.09309775264027229
1627781,0.0019505851755526658
1627782,0.0018478595626732369
1627783,-0.02469602749936035
1627784,0.0019071837253655435
1627785,0.005145062169501215
1627786,-0.00390625
1627787,0.0
1627788,-0.04635591037857327
1627789,0.011822368907169773
1627790,-0.016658800011105868
1627812,-0.02305091691425059
1627814,0.014288435892550962
1627815,-0.017294942830605644
1627816,0.0
1627819,0.017933466838030904
1627820,-0.03834332491403183
1627821,0.0
1627823,-0.12759862853174775
1627824,-0.054142166851021724
1627826,-0.037867921280624245
1627827,-0.06739193222297102
1627832,-0.06380803054059582
1627834,0.0
1627835,0.014460880306088632
1627846,-0.1168974272984238
1627848,0.011845612187818762
1627849,0.007936245494527297
1627850,0.04324392078215091
1627851,-0.007018569966369353
1627852,0.0019941504918904547
1627853,-0.027448131105190926
1627854,0.018047438982468203
1627855,0.0
1627856,0.0
1627863,0.0030110656663237395
1627875,-0.003997601439136518
1627879,-0.00399653633517618
1627884,-0.014348257974320298
1627885,-0.042931967142734485
1627936,0.001187907105664337
1627988,-0.005816959669079628
1628021,-0.012564860274100101
1628035,0.0068370224767113925
1628070,0.0
1628238,0.0
1628249,0.01156923867982132
1628365,-0.02836177013460586
1628366,-0.043492165014390786
1628367,0.04818914238385664
1628368,-0.08280254777070063
1628369,0.17640776080974982
1628370,-0.07790651218537756
1628371,-0.09433317383279786
1628372,-0.0958926002876778
1628373,-0.04389066348052961
1628374,-0.09450871761446962
1628378,0.008104921898025346
1628379,-0.05512637815945399
1628380,-0.056217791890062985
1628381,-0.1197365795250449
1628382,-0.1565489650373978
1628383,-0.021001050052502628
1628384,-0.0614304519526108
1628385,-0.028250250132423046
1628386,-0.04157150555569812
1628387,0.0
1628388,0.003625377643504532
1628389,-0.05085780158676341
1628390,-0.0032886623365945902
1628391,0.0056566418402941455
1628392,0.044012470199889964
1628393,0.0
1628394,0.021041221666082188
1628395,-0.04968785832590139
1628396,0.06398563129683159
1628397,-0.02344971339239187
1628398,-0.11461135607519779
1628399,0.0
1628400,-0.03588079079374447
1628401,0.21765449305489937
1628402,-0.045473095085407804
1628403,0.005879278808466162
1628404,-0.06984043944546167
1628405,0.001999200319872051
1628407,-0.07057163020465773
1628408,-0.012216404886561954
1628409,0.0
1628410,-0.012607690691321706
1628411,0.020474053075045278
1628412,-0.00946073793755913
1628413,-0.0039884335427260945
1628414,-0.04606455179191106
1628415,-0.0648910234084285
1628416,0.021702435495538946
1628417,-0.0500772797527048
1628418,-0.008840988506714942
1628420,-0.03894418000865427
1628421,-0.011317195850361523
1628422,-0.030289917784508874
1628424,0.00777327935222672
1628425,-0.05005083287714084
1628426,-0.020866925922412977
1628427,-0.03231939163498099
1628429,-0.003974167908594138
1628432,-0.02589715131335553
1628436,0.17362505840786313
1628439,0.0
1628443,-0.04046377713796592
1628444,0.02929051855066175
1628449,-0.06312086092715231
1628455,0.03488585592753535
1628462,-0.027710212752855696
1628463,-0.01358695652173913
1628464,0.08537686969604506
1628467,-0.05997867424915586
1628469,-0.07453647628808348
1628470,-0.12010357556057519
1628475,0.0
1628476,-0.003948147660722511
1628495,0.009412945938313828
1628499,0.001971155425605309
1628500,0.0
1628515,0.038377894332864274
1628518,-0.005990614703630978
1628537,0.0
1628539,0.005923780688474956
1628681,0.01557581854171399
1628778,0.03052561289707145
1628960,-0.17420471759359446
1628961,0.03747411327701259
1628962,0.0
1628963,-0.13392857142857142
1628964,-0.08752541773494829
1628966,-0.02014098690835851
1628969,-0.07023051036831114
1628970,-0.08129631677911735
1628971,-0.09688934217236105
1628972,-0.018245004344048656
1628973,-0.045672288207887664
1628975,-0.06261595547309834
1628976,-0.08140376266280754
1628977,-0.05608028335301062
1628978,0.014916962243511122
1628980,-0.032058333595247825
1628981,-0.1059940623696543
1628982,-0.007705149608321562
1628983,0.03874275947203494
1628984,-0.07320560480411782
1628988,-0.029658922392486405
1628989,-0.08764687202286442
1628990,-0.08942410873971623
1628991,-0.08755638100291856
1628993,0.009812579727210283
1628995,-0.027445509228552475
1628997,-0.10258548790658883
1628998,-0.12224322621298046
1628999,0.0
1629001,-0.10783858998144713
1629002,-0.045891801253199194
1629003,-0.1242827551724959
1629004,0.08359658440358113
1629006,-0.03320344024533654
1629007,-0.015542531489816403
1629008,-0.05020829164468538
1629010,0.005414185165132647
1629011,-0.03850050658561297
1629012,-0.14767004058481248
1629013,0.004601315209263982
1629014,0.06256303311054512
1629015,0.003974036296198172
1629016,-0.05032953864589574
1629017,0.0
1629018,-0.045997038069518256
1629019,-0.05125520130066963
1629020,-0.011417697431018078
1629021,-0.05410067429825937
1629022,-0.11018296643002709
1629023,-0.1586559391173957
1629026,-0.05501399478814786
1629027,-0.1734881232922263
1629028,-0.07456455465154664
1629029,-0.09623934306187562
1629033,-0.06978723404255319
1629035,-0.0639355908122188
1629048,0.013988948730502902
1629052,0.11462861099357619
1629053,0.0
1629056,-0.007404299429868944
1629057,0.11366711772665765
1629058,-0.04545592290675475
1629059,0.01130156338293464
1629060,-0.047643625679914245
1629061,-0.0018950759609614354
1629065,-0.0038945865247306246
1629066,-0.00950319412913785
1629067,-0.023000465485611014
1629076,0.0
1629094,0.0
1629103,-0.015334483419589802
1629109,-0.026988276967192373
1629111,-0.030426820678968867
1629117,0.00787065883973371
1629121,0.030854277817059843
1629123,0.011933569794808897
1629126,0.0
1629130,-0.08436818655796757
1629134,-0.03684322938914994
1629139,-0.0035648505733468006
1629140,-0.003611086034124763
1629147,-0.005908419497784343
1629150,-0.029379121237840308
1629151,0.00798748627150797
1629152,0.0
1629162,-0.004739960500329164
1629164,0.024708789269325803
1629168,-0.005990614703630978
1629185,0.041539989765509766
1629216,-0.03506169509810532
1629234,-0.0833864149632289
1629308,-0.04174784302811021
1629312,-0.0041321365441564705
1629346,0.0
1629597,0.0
1629598,-0.007979784545817263
1629599,-0.052210485605859176
1629602,0.0
1629603,0.023427585982494385
1629604,0.009591099459701396
1629605,0.04745129053131066
1629607,0.0
1629608,0.0
1629610,-0.05886025149380184
1629611,-0.05340021845543914
1629614,-0.05265628507867828
1629617,0.007960199004975124
1629618,0.022701475595913734
1629619,-0.013746604261447321
1629620,0.0
1629622,-0.06308107773815168
1629623,0.0
1629626,-0.019780219780219783
1629627,-0.010033684512291264
1629628,-0.045970330642924134
1629629,-0.06358655212067917
1629630,-0.011517051634781495
1629631,-0.08619550858652576
1629632,-0.09577847671128953
1629633,-0.03402985074626865
1629634,-0.08864741206748641
1629635,-0.0035534498075214687
1629636,-0.10629338134928702
1629637,-0.02445867203798288
1629638,0.0011632190147534945
1629639,-0.09022556390977444
1629640,0.003909049449475535
1629641,-0.012428578826535017
1629642,-0.005191359270902431
1629643,-0.0495246769511015
1629644,0.0019203687107924722
1629645,-0.14748682451034376
1629646,-0.012832263978001834
1629647,-0.025675314255148438
1629648,-0.024676516182100032
1629649,-0.03462730089301986
1629650,-0.012719949120203519
1629651,-0.13085690164626426
1629652,0.04954768965128937
1629653,0.03271852445870088
1629655,-0.07687286967872942
1629656,-0.10547547232656686
1629657,-0.00964940495336121
1629658,0.0
1629659,-0.02805861132142698
1629660,0.011972761966526153
1629661,-0.09007318446237568
1629662,-0.009055510278004166
1629663,-0.021484375
1629665,0.0
1629667,-0.13352429216701553
1629669,0.0
1629670,-0.06106352302603681
1629671,0.007858031563093445
1629672,-0.08733624454148473
1629673,-0.19272286872729189
1629674,0.20987013940848936
1629675,0.036989795918367346
1629676,-0.02373417721518987
1629677,0.009282178217821783
1629678,0.010681541702519063
1629680,-0.042144696792320295
1629681,0.0
1629682,0.011677922886782538
1629683,-0.0038827412152980002
1629684,0.059631530542617266
1629685,0.0088999644001424
1629686,0.0
1629690,0.0
1629713,-0.013346892080844032
1629714,0.0
1629716,-0.06236434227018435
1629717,0.02566295979469632
1629718,-0.001970831690973591
1629719,0.03747411327701259
1629723,-0.03577446532728451
1629724,0.0019725811223986586
1629725,-0.01357378320729106
1629726,-0.03580609621740727
1629730,0.0
1629731,-0.03208433596883236
1629735,-0.024205561072492554
1629738,-0.031746031746031744
1629739,-0.007979784545817263
1629740,0.030942846741900256
1629741,0.03114153177409414
1629743,-0.01357378320729106
1629744,0.030027212161020923
1629750,-0.03325315627875012
1629752,0.015885623510722795
1629755,0.005815831987075928
1629760,0.0
1629788,0.0
1629833,-0.009884353069091627
1629875,-0.0097911227154047
1630162,-0.04062746868299289
1630163,-0.10427935517051803
1630164,-0.07515111909818657
1630165,-0.0501241815308196
1630166,-0.1341765191091559
1630167,-0.06213936972924989
1630168,-0.001104138679818185
1630169,-0.03402997387597965
1630170,-0.11008444228303638
1630171,-0.10170284066554962
1630172,-0.09895035020663162
1630173,-0.09693599594221412
1630174,-0.011142061281337047
1630175,-0.07697599613260696
1630176,0.0
1630177,-0.05417829584633065
1630178,-0.07496186533013728
1630180,-0.02649521319814887
1630181,-0.05713165485759095
1630182,-0.05449330783938814
1630183,-0.07024008290632736
1630184,0.026533577610714513
1630185,0.0
1630186,-0.02331681725444477
1630188,-0.0163563160543533
1630189,0.0
1630190,0.0
1630191,-0.02648351842370098
1630192,-0.04122185815452912
1630193,-0.015129101667563205
1630194,-0.07065202508420736
1630195,-0.00198294665873488
1630197,-0.010519724483406385
1630198,-0.017845192951148784
1630199,0.0
1630200,-0.051854299585673974
1630201,-0.12464925534211094
1630202,0.14150052830838636
1630203,0.0
1630205,0.04373860973704765
1630207,0.0
1630208,-0.13625924980862467
1630209,0.009602458229306702
1630210,-0.01935671193986515
1630211,-0.013723247835321027
1630214,-0.009982115376616894
1630215,0.026607538802660754
1630217,0.0126127503439841
1630218,-0.021484375
1630219,0.03531270328036428
1630221,-0.02113758647194466
1630222,0.00971628449280995
1630224,-0.18260708630652492
1630225,0.007917395176986771
1630227,0.0
1630228,-0.057526366251198474
1630230,-0.04310964218996982
1630231,-0.05484054247671747
1630233,0.016710505956985918
1630234,0.0
1630235,-0.046799064018719624
1630237,-0.04160636758321274
1630238,0.018942981625307824
1630240,0.018693918245264205
1630241,0.05186465794023215
1630243,-0.008892841262783458
1630245,-0.06297839356651488
1630249,-0.08251031378922365
1630250,0.0
1630253,0.0057566841499296405
1630256,-0.15059005236865602
1630264,-0.09837287293503913
1630266,0.0
1630267,-0.008214227041235419
1630268,-0.003950227138060439
1630270,0.0
1630271,0.01683265535138168
1630273,0.0
1630283,0.0
1630284,0.023957981386491384
1630286,0.009961151509114453
1630288,0.02297310232602661
1630296,0.0
1630311,-0.03219363877544937
1630314,-0.007680983165845229
1630322,-0.02448979591836735
1630346,0.013634592910011687
1630466,0.0
1630525,0.0
1630526,-0.005412882660732543
1630527,-0.0440852314474651
1630528,0.011566636679090091
1630529,-0.09777841685239771
1630530,-0.06771073238139107
1630531,0.09104895989209012
1630532,-0.05577904736148204
1630533,-0.10744800207128678
1630534,-0.016098378982671885
1630535,-0.009884353069091627
1630536,-0.021645021645021644
1630537,-0.008898380494749955
1630538,-0.03785687996214312
1630539,-0.005631335252158678
1630540,-0.01843237075397174
1630541,-0.119653634216741
1630543,-0.03305611669333893
1630544,-0.004378177218884538
1630545,-0.01734772552043177
1630547,-0.04198606825916855
1630548,-0.07746706182693154
1630549,-0.08518043597728521
1630550,-0.03605975616736306
1630551,-0.039855238444271385
1630552,-0.06232645478335565
1630553,-0.06295568888051871
1630555,0.0
1630556,-0.10152002662820371
1630557,-0.162
1630558,-0.04233974786870864
1630559,-0.0013529053642697695
1630560,-0.18388844912622543
1630561,0.0
1630562,-0.030168756481568772
1630563,0.003917216165045374
1630565,0.0019821605550049554
1630567,-0.10966334532162018
1630568,0.08205824284304047
1630570,-0.1070358213215356
1630572,-0.04882499445170518
1630573,0.19599312255851992
1630574,0.028949146000192997
1630577,-0.07328101450028585
1630578,-0.05216460831958625
1630579,-0.07974149163496118
1630580,0.009981368112856001
1630581,0.0
1630582,-0.02472344606802117
1630583,-0.09392384943284446
1630586,-0.015225045199352935
1630587,-0.05990286022665948
1630590,-0.039209861874350216
1630591,-0.006498007277768151
1630592,-0.06396588486140725
1630593,-0.015784281486353174
1630595,-0.046281546071937615
1630596,0.0010205990916668085
1630598,-0.022180052739236514
1630604,0.0
1630606,0.0019540791402051783
1630610,-0.01896633475580844
1630611,-0.024725274725274728
1630612,0.0
1630613,0.021165265447704154
1630619,0.024054029049865852
1630621,-0.021778584392014518
1630623,0.0
1630625,-0.012183483257863423
1630631,0.02377591202912549
1630639,-0.03191589223692857
1630640,0.0
1630641,0.0
1630643,0.011457566085604385
1630647,-0.015972550875532416
1630648,0.007917395176986771
1630649,-0.03170557334245127
1630658,0.0
1630678,0.0018709657301443762
1630679,-0.014288265761743168
1630686,0.0
1630688,0.03329536493472356
1630691,-0.011757789535567314
1630692,-0.011796427367711493
1630695,-0.05314285714285714
1630696,-0.12023713434829804
1630698,0.021652832912306026
1630699,-0.021794406102433706
1630700,-0.012862563508907325
1630702,0.003515453347004541
1630703,-0.06942949407965554
1630792,-0.0115192627671829
1630811,-0.015870683321087434
1630828,0.0
1630846,0.0
1631093,-0.15018203883495146
1631094,0.0010995052226498076
1631095,-0.06444353518821604
1631096,-0.001543011444001543
1631097,-0.1529361404054948
1631098,-0.04724024651806804
1631099,-0.07428584291920852
1631100,-0.03850754106012428
1631101,-0.007277843817471677
1631102,0.0018792282635930846
1631103,-0.15777796039115785
1631104,-0.01097159575764964
1631105,-0.06057193888446679
1631106,-0.006410427628943081
1631107,-0.0991348233597693
1631108,0.010921004732435383
1631109,-0.023990403838464614
1631110,-0.07306419589675711
1631111,-0.0225
1631112,0.0
1631113,0.0
1631114,0.05310943071748312
1631115,-0.022050716648291068
1631116,-0.02589034002646568
1631117,-0.043882878111523034
1631119,0.0
1631120,-0.012638970157987126
1631121,-0.08856951871657755
1631123,-0.011561436187295266
1631124,-0.03349886867855778
1631126,0.003605769230769231
1631128,-0.012989199720972747
1631131,0.0
1631132,0.001816860465116279
1631133,0.0
1631157,-0.0032653061224489797
1631159,0.01578272449281557
1631165,-0.08034518672816544
1631166,0.003947628133429831
1631169,0.02083793767562277
1631170,-0.10860366713681241
1631172,-0.06609700181617888
1631174,-0.01502488496572448
1631197,-0.013532235718658376
1631199,0.028012341669373175
1631200,-0.0739868841432655
1631204,0.009688879319625364
1631205,-0.011933174224343675
1631207,-0.031109574835810574
1631210,0.0039687789390130965
1631211,0.0
1631212,0.03120893561103811
1631213,-0.02104922279792746
1631214,0.0
1631216,0.015511892450879005
1631217,-0.029458125532959508
1631218,-0.037543729912682386
1631219,0.0
1631220,0.015913536451944436
1631221,-0.03631228565664717
1631222,-0.02296211251435132
1631223,-0.08132285172133369
1631230,-0.00981006621794697
1631243,-0.04578539563277765
1631245,-0.03198104826769322
1631246,-0.01444043321299639
1631247,-0.00994464149567408
1631248,0.09856262833675565
1631250,-0.07388296000938196
1631254,0.0019481784531463083
1631255,-0.01725515258028439
1631257,0.0
1631260,-0.043509789702683106
1631262,0.010946574634354
1631288,-0.0073914382506929475
1631298,-0.007973951757591866
1631301,-0.02795291486784483
1631303,0.005735954877154966
1631306,-0.0019738790012172255
1631311,-0.06939234808702174
1631321,-0.010807889759524453
1631323,-0.06390859134813237
1631342,0.007888509071785432
1631367,-0.05990922844175491
1631451,-0.001983536645839532
1631457,0.0
1631466,0.007513148009015778
1631495,0.011938714598394906
1641645,0.003983402489626556
1641705,-0.0354054955486569
1641706,-0.016716196136701337
1641707,-0.028580785376164812
1641708,-0.012131628165596724
1641709,0.015058351110553394
1641710,-0.046227056424201225
1641711,-0.04814684788605246
1641712,-0.04469207162649346
1641713,-0.07362866609399926
1641715,-0.11380880121396056
1641716,-0.1237517921372337
1641717,-0.013511822844989365
1641718,-0.10071149413768915
1641720,-0.0039897596169830764
1641721,0.02424996113788279
1641722,-0.044046395536631915
1641723,0.0
1641724,0.009168704156479216
1641725,0.0038837465208104082
1641726,-0.040147206423553024
1641727,0.0
1641729,0.008339588024351597
1641730,-0.041915121878196654
1641731,-0.09606781257358137
1641732,0.0018819396524684775
1641733,-0.0757836720633827
1641734,0.0
1641735,-0.029296875
1641736,0.003856412893273773
1641737,-0.03604222088732515
1641738,-0.09408410548823948
