game_id,season,game_date,matchup,opponent,pbp_status,pbp_events,pbp_periods,pbp_shape,box_status,box_players,box_shape,error
0021600732,2016-17,2017-02-01,BOS vs. TOR,TOR,cached,506,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021600751,2016-17,2017-02-03,BOS vs. LAL,LAL,cached,498,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021600766,2016-17,2017-02-05,BOS vs. LAC,LAC,cached,476,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021600793,2016-17,2017-02-08,BOS @ SAC,SAC,cached,451,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021600798,2016-17,2017-02-09,BOS @ POR,POR,cached,484,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021600815,2016-17,2017-02-11,BOS @ UTA,UTA,cached,471,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021600826,2016-17,2017-02-13,BOS @ DAL,DAL,cached,453,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021600836,2016-17,2017-02-15,BOS vs. PHI,PHI,cached,533,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021600849,2016-17,2017-02-16,BOS @ CHI,CHI,cached,439,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021600858,2016-17,2017-02-24,BOS @ TOR,TOR,cached,467,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021600879,2016-17,2017-02-26,BOS @ DET,DET,cached,536,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021600885,2016-17,2017-02-27,BOS vs. ATL,ATL,cached,525,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021600901,2016-17,2017-03-01,BOS vs. CLE,CLE,cached,481,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021600918,2016-17,2017-03-03,BOS @ LAL,LAL,cached,488,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021600929,2016-17,2017-03-05,BOS @ PHX,PHX,cached,566,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021600945,2016-17,2017-03-06,BOS @ LAC,LAC,cached,514,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021600959,2016-17,2017-03-08,BOS @ GSW,GSW,cached,480,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021600970,2016-17,2017-03-10,BOS @ DEN,DEN,cached,494,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021600985,2016-17,2017-03-12,BOS vs. CHI,CHI,cached,446,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021601006,2016-17,2017-03-15,BOS vs. MIN,MIN,cached,434,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021601022,2016-17,2017-03-17,BOS @ BKN,BKN,cached,522,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021601037,2016-17,2017-03-19,BOS @ PHI,PHI,cached,501,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021601047,2016-17,2017-03-20,BOS vs. WAS,WAS,cached,532,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021601060,2016-17,2017-03-22,BOS vs. IND,IND,cached,464,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021601076,2016-17,2017-03-24,BOS vs. PHX,PHX,cached,572,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021601093,2016-17,2017-03-26,BOS vs. MIA,MIA,cached,496,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021601113,2016-17,2017-03-29,BOS vs. MIL,MIL,cached,477,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021601129,2016-17,2017-03-31,BOS vs. ORL,ORL,cached,512,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021601145,2016-17,2017-04-02,BOS @ NYK,NYK,cached,468,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021601169,2016-17,2017-04-05,BOS vs. CLE,CLE,cached,500,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021601177,2016-17,2017-04-06,BOS @ ATL,ATL,cached,578,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021601189,2016-17,2017-04-08,BOS @ CHA,CHA,cached,451,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021601204,2016-17,2017-04-10,BOS vs. BKN,BKN,cached,516,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021601219,2016-17,2017-04-12,BOS vs. MIL,MIL,cached,478,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021700001,2017-18,2017-10-17,BOS @ CLE,CLE,cached,499,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021700007,2017-18,2017-10-18,BOS vs. MIL,MIL,cached,501,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021700019,2017-18,2017-10-20,BOS @ PHI,PHI,cached,536,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021700051,2017-18,2017-10-24,BOS vs. NYK,NYK,cached,479,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021700067,2017-18,2017-10-26,BOS @ MIL,MIL,cached,441,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021700078,2017-18,2017-10-28,BOS @ MIA,MIA,cached,473,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021700092,2017-18,2017-10-30,BOS vs. SAS,SAS,cached,489,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021700109,2017-18,2017-11-01,BOS vs. SAC,SAC,cached,436,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021700129,2017-18,2017-11-03,BOS @ OKC,OKC,cached,469,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021700138,2017-18,2017-11-05,BOS @ ORL,ORL,cached,490,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021700146,2017-18,2017-11-06,BOS @ ATL,ATL,cached,470,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021700161,2017-18,2017-11-08,BOS vs. LAL,LAL,cached,531,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021700170,2017-18,2017-11-10,BOS vs. CHA,CHA,cached,534,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021700188,2017-18,2017-11-12,BOS vs. TOR,TOR,cached,470,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021700201,2017-18,2017-11-14,BOS @ BKN,BKN,cached,488,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021700215,2017-18,2017-11-16,BOS vs. GSW,GSW,cached,521,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021700230,2017-18,2017-11-18,BOS @ ATL,ATL,cached,467,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021700249,2017-18,2017-11-20,BOS @ DAL,DAL,cached,528,"1,2,3,4,5",game.actions shape,cached,26,boxScoreTraditional shape,
0021700257,2017-18,2017-11-22,BOS @ MIA,MIA,cached,474,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021700269,2017-18,2017-11-24,BOS vs. ORL,ORL,cached,494,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021700281,2017-18,2017-11-25,BOS @ IND,IND,cached,406,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021700292,2017-18,2017-11-27,BOS vs. DET,DET,cached,443,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021700314,2017-18,2017-11-30,BOS vs. PHI,PHI,cached,480,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021700326,2017-18,2017-12-02,BOS vs. PHX,PHX,cached,464,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021700343,2017-18,2017-12-04,BOS vs. MIL,MIL,cached,418,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021700356,2017-18,2017-12-06,BOS vs. DAL,DAL,cached,473,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021700374,2017-18,2017-12-08,BOS @ SAS,SAS,cached,459,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021700386,2017-18,2017-12-10,BOS @ DET,DET,cached,458,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021700391,2017-18,2017-12-11,BOS @ CHI,CHI,cached,445,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021700407,2017-18,2017-12-13,BOS vs. DEN,DEN,cached,476,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021700423,2017-18,2017-12-15,BOS vs. UTA,UTA,cached,469,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021700436,2017-18,2017-12-16,BOS @ MEM,MEM,cached,447,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021700442,2017-18,2017-12-18,BOS @ IND,IND,cached,486,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021700456,2017-18,2017-12-20,BOS vs. MIA,MIA,cached,466,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021700468,2017-18,2017-12-21,BOS @ NYK,NYK,cached,470,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021700485,2017-18,2017-12-23,BOS vs. CHI,CHI,cached,472,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021700495,2017-18,2017-12-25,BOS vs. WAS,WAS,cached,466,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021700506,2017-18,2017-12-27,BOS @ CHA,CHA,cached,450,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021700517,2017-18,2017-12-28,BOS vs. HOU,HOU,cached,504,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021700539,2017-18,2017-12-31,BOS vs. BKN,BKN,cached,502,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021700559,2017-18,2018-01-03,BOS vs. CLE,CLE,cached,478,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021700570,2017-18,2018-01-05,BOS vs. MIN,MIN,cached,470,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021700579,2017-18,2018-01-06,BOS @ BKN,BKN,cached,532,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021700614,2017-18,2018-01-11,BOS @ PHI,PHI,cached,492,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021700650,2017-18,2018-01-16,BOS vs. NOP,NOP,cached,553,"1,2,3,4,5",game.actions shape,cached,25,boxScoreTraditional shape,
0021700663,2017-18,2018-01-18,BOS vs. PHI,PHI,cached,456,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021700683,2017-18,2018-01-21,BOS vs. ORL,ORL,cached,471,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021700700,2017-18,2018-01-23,BOS @ LAL,LAL,cached,493,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021700709,2017-18,2018-01-24,BOS @ LAC,LAC,cached,515,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021700728,2017-18,2018-01-27,BOS @ GSW,GSW,cached,494,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021700743,2017-18,2018-01-29,BOS @ DEN,DEN,cached,466,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021700758,2017-18,2018-01-31,BOS vs. NYK,NYK,cached,477,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021700767,2017-18,2018-02-02,BOS vs. ATL,ATL,cached,474,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021700784,2017-18,2018-02-04,BOS vs. POR,POR,cached,462,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021700798,2017-18,2018-02-06,BOS @ TOR,TOR,cached,444,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021700813,2017-18,2018-02-08,BOS @ WAS,WAS,cached,541,"1,2,3,4,5",game.actions shape,cached,25,boxScoreTraditional shape,
0021700820,2017-18,2018-02-09,BOS vs. IND,IND,cached,494,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021700835,2017-18,2018-02-11,BOS vs. CLE,CLE,cached,462,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021700858,2017-18,2018-02-14,BOS vs. LAC,LAC,cached,491,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021700873,2017-18,2018-02-23,BOS @ DET,DET,cached,465,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021700886,2017-18,2018-02-24,BOS @ NYK,NYK,cached,505,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021700898,2017-18,2018-02-26,BOS vs. MEM,MEM,cached,484,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021700916,2017-18,2018-02-28,BOS vs. CHA,CHA,cached,439,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021700939,2017-18,2018-03-03,BOS @ HOU,HOU,cached,512,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021700953,2017-18,2018-03-05,BOS @ CHI,CHI,cached,446,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021700974,2017-18,2018-03-08,BOS @ MIN,MIN,cached,467,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021700998,2017-18,2018-03-11,BOS vs. IND,IND,cached,458,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021701017,2017-18,2018-03-14,BOS vs. WAS,WAS,cached,574,"1,2,3,4,5,6",game.actions shape,cached,24,boxScoreTraditional shape,
0021701029,2017-18,2018-03-16,BOS @ ORL,ORL,cached,501,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021701047,2017-18,2018-03-18,BOS @ NOP,NOP,cached,480,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021701059,2017-18,2018-03-20,BOS vs. OKC,OKC,cached,498,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021701086,2017-18,2018-03-23,BOS @ POR,POR,cached,461,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021701099,2017-18,2018-03-25,BOS @ SAC,SAC,cached,401,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021701107,2017-18,2018-03-26,BOS @ PHX,PHX,cached,473,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021701121,2017-18,2018-03-28,BOS @ UTA,UTA,cached,469,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021701140,2017-18,2018-03-31,BOS vs. TOR,TOR,cached,481,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021701162,2017-18,2018-04-03,BOS @ MIL,MIL,cached,477,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021701171,2017-18,2018-04-04,BOS @ TOR,TOR,cached,477,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021701185,2017-18,2018-04-06,BOS vs. CHI,CHI,cached,473,"1,2,3,4",game.actions shape,cached,23,boxScoreTraditional shape,
0021701202,2017-18,2018-04-08,BOS vs. ATL,ATL,cached,454,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021701215,2017-18,2018-04-10,BOS @ WAS,WAS,cached,502,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021701219,2017-18,2018-04-11,BOS vs. BKN,BKN,cached,485,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021800001,2018-19,2018-10-16,BOS vs. PHI,PHI,cached,517,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021800019,2018-19,2018-10-19,BOS @ TOR,TOR,cached,498,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021800028,2018-19,2018-10-20,BOS @ NYK,NYK,cached,524,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021800040,2018-19,2018-10-22,BOS vs. ORL,ORL,cached,459,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021800065,2018-19,2018-10-25,BOS @ OKC,OKC,cached,555,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021800074,2018-19,2018-10-27,BOS @ DET,DET,cached,495,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021800099,2018-19,2018-10-30,BOS vs. DET,DET,cached,521,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021800115,2018-19,2018-11-01,BOS vs. MIL,MIL,cached,512,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021800127,2018-19,2018-11-03,BOS @ IND,IND,cached,488,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021800145,2018-19,2018-11-05,BOS @ DEN,DEN,cached,486,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021800164,2018-19,2018-11-08,BOS @ PHX,PHX,cached,543,"1,2,3,4,5",game.actions shape,cached,26,boxScoreTraditional shape,
0021800172,2018-19,2018-11-09,BOS @ UTA,UTA,cached,475,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021800188,2018-19,2018-11-11,BOS @ POR,POR,cached,464,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021800204,2018-19,2018-11-14,BOS vs. CHI,CHI,cached,443,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021800216,2018-19,2018-11-16,BOS vs. TOR,TOR,cached,541,"1,2,3,4,5",game.actions shape,cached,26,boxScoreTraditional shape,
0021800229,2018-19,2018-11-17,BOS vs. UTA,UTA,cached,520,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021800239,2018-19,2018-11-19,BOS @ CHA,CHA,cached,485,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021800255,2018-19,2018-11-21,BOS vs. NYK,NYK,cached,529,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021800268,2018-19,2018-11-23,BOS @ ATL,ATL,cached,542,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021800283,2018-19,2018-11-24,BOS @ DAL,DAL,cached,484,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021800298,2018-19,2018-11-26,BOS @ NOP,NOP,cached,491,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021800319,2018-19,2018-11-30,BOS vs. CLE,CLE,cached,465,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021800335,2018-19,2018-12-01,BOS @ MIN,MIN,cached,477,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021800365,2018-19,2018-12-06,BOS vs. NYK,NYK,cached,493,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021800383,2018-19,2018-12-08,BOS @ CHI,CHI,cached,436,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021800393,2018-19,2018-12-10,BOS vs. NOP,NOP,cached,480,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021800409,2018-19,2018-12-12,BOS @ WAS,WAS,cached,543,"1,2,3,4,5",game.actions shape,cached,24,boxScoreTraditional shape,
0021800420,2018-19,2018-12-14,BOS vs. ATL,ATL,cached,555,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021800431,2018-19,2018-12-15,BOS @ DET,DET,cached,527,"1,2,3,4",game.actions shape,cached,23,boxScoreTraditional shape,
0021800458,2018-19,2018-12-19,BOS vs. PHX,PHX,cached,507,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021800473,2018-19,2018-12-21,BOS vs. MIL,MIL,cached,521,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021800488,2018-19,2018-12-23,BOS vs. CHA,CHA,cached,481,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021800499,2018-19,2018-12-25,BOS vs. PHI,PHI,cached,555,"1,2,3,4,5",game.actions shape,cached,26,boxScoreTraditional shape,
0021800512,2018-19,2018-12-27,BOS @ HOU,HOU,cached,497,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021800531,2018-19,2018-12-29,BOS @ MEM,MEM,cached,477,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021800545,2018-19,2018-12-31,BOS @ SAS,SAS,cached,459,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
